10059,60.5750000000000;-1.1708325000000
10060,concept_sportsequipment_bag
10061,concept_criminal_thursday
10062,concept_book_the_trial
10063,concept_writer_franz_kafka
10064,concept_visualizablething_secondary_bedroom
10065,concept_city_denham_springs
10066,concept_politicsbill_general_release
10067,concept_person_upton_sinclair
10068,concept_book_the_jungle
10069,concept_trainstation_south_central
10070,concept_politicalparty_league
10071,concept_city_eindhoven
10072,concept_writer_william_boyd
10073,concept_book_any_human_heart
10074,concept_agriculturalproduct_cake_mix
10075,concept_geometricshape_box
10076,concept_lake_yalong_bay
10077,18.2333000000000;109.4833000000000
10078,concept_officebuildingroom_main_bathroom
10079,concept_beverage_sec
10080,concept_person_hunter
10081,concept_musician_kurt_cobain
10082,concept_musicartist_nirvana
10083,concept_sportsteam_stetson_hatters
10084,concept_geopoliticallocation_gandhidham
10085,23.0833300000000;70.1333300000000
10086,concept_officebuildingroom_bedroom_units
10087,concept_movie_old_school
10088,concept_drug_imitrex
10089,concept_disease_migraine_headaches
10090,concept_jobposition_group
10091,concept_visualizablething_separate_bedroom
10092,concept_city_winona
10093,concept_geopoliticalorganization_crete
10094,concept_university_nebraska
10095,concept_personaustralia_jim_miller
10096,concept_county_farragut_high_school
10097,35.8881300000000;-84.1601900000000
10098,concept_athlete_clayton_kershaw
10099,concept_musicartist_misfits
10100,concept_televisionshow_providence
10101,concept_arthropod_plankton
10102,concept_hotel_pullman
10103,concept_politician_print
10104,concept_governmentorganization_cms
10105,concept_personmexico_jerry_colangelo
10106,concept_animal_seals001
10107,concept_food_human_chocolate
10108,concept_buildingfeature_price
10109,concept_tradeunion_issues
10110,concept_person_andy
10111,concept_county_jersey_city
10112,concept_musician_elgar
10113,concept_male_heath_ledger
10114,28
10115,concept_ceo_europe_page
10116,concept_politicsissue_public
10117,concept_transportation_subte
10118,14.3000000000000;-87.4833300000000
10119,concept_visualizablething_bedroom_house
10120,concept_country_saudis
10121,concept_winery_sky
10122,concept_radiostation_ktwv
10123,concept_stadiumoreventvenue_citizen_bank_park
10124,concept_insect_harmful_insects
10125,concept_clothing_walkers
10126,concept_plant_pandanus
10127,concept_journalist_dan
10128,concept_chemical_pipes
10129,concept_governmentorganization_stormwater
10130,concept_officebuildingroom_bedrooms_downstairs
10131,concept_visualizablething_nook
10132,concept_building_choice
10133,concept_televisionstation_wlii
10134,concept_politicsissue_competition
10135,concept_academicfield_pastoral_counseling
10136,concept_university_seminary
10137,concept_city_oh
10138,concept_athlete_joey_porter
10139,concept_university_kansas_state
10140,concept_actor_ron_prince
10141,concept_company_savin
10142,concept_city_dorchester
10143,concept_visualizablething_one_suite
10144,concept_book_a_discovery_of_witches
10145,concept_writer_deborah_harkness
10146,concept_mountainrange_blamont
10147,47.6916666666667;6.8569441666667
10148,concept_university_university_of_toronto
10149,concept_sportsleague_nascar_craftsman_truck_series
10150,concept_scientist_new_delhi
10151,concept_ceo_martin_winterkorn
10152,concept_retailstore_volkswagen
10153,concept_winery_van_roy
10154,50.7166700000000;4.4833300000000
10155,concept_bird_loons
10156,concept_person_michael_j__kelley
10157,concept_geopoliticallocation_mass_
10158,concept_bank_debut
10159,concept_automobilemodel_squad
10160,concept_book_alice_in_wonderland
10161,concept_writer_lewis_carol
10162,concept_televisionstation_kong_tv
10163,concept_aquarium_ataturk_forest_farm_zoo
10164,concept_athlete_deion_branch
10165,concept_mammal_exotic_pets
10166,concept_officebuildingroom_master_bedroom_suite
10167,concept_mammal_yaks
10168,concept_school_oxford
10169,concept_person_roger
10170,concept_sportsteam_lincoln_blue_tigers
10171,concept_journalist_eli_lake
10172,concept_blog_sun
10173,concept_company_yahoo__local
10174,concept_televisionstation_kytv
10175,concept_radiostation_knx
10176,concept_company_air_jamaica
10177,concept_retailstore_lucent_technologies
10178,concept_personnorthamerica_patricia_russo
10179,concept_politicianus_matthew_salmon
10180,concept_drug_losartan
10181,concept_chemical_mercury_vapor
10182,concept_visualizableobject_aeroplane
10183,concept_visualizableobject_wing
10184,concept_company_bertelsmann
10185,concept_writer_guy_gavriel_kay
10186,concept_book_tigana
10187,concept_vehicle_reports
10188,concept_book_tale_of_genji
10189,concept_writer_murasaki_shikibu
10190,concept_person_jim
10191,concept_visualartist_rubens
10192,concept_academicfield_mis
10193,concept_professor_nolan
10194,concept_ceo_fritz_henderson
10195,concept_governmentorganization_u_s__general_services_administration
10196,concept_vegetable_peaches
10197,concept_biotechcompany_ca
10198,concept_personasia_sanjay_kumar
10199,concept_musicartist_abbas
10200,concept_charactertrait_leadership
10201,concept_hotel_elbow_lake_lodge
10202,47.8427000000000;-92.8317000000000
10203,concept_city_mequon
10204,concept_mldataset__08
10205,concept_arthropod_sponges
10206,concept_trainstation_berkley
10207,concept_politicianus_first_president_bush
10208,concept_nut_harvest
10209,concept_clothing_panties
10210,concept_person_christine001
10211,concept_aquarium_wholesale_lamp_aquarium
10212,concept_website_download
10213,concept_visualizablething_membership
10214,concept_county_personal_injury
10215,concept_athlete_jay_bouwmeester
10216,concept_country_kyrgyzstan
10217,concept_monarch_god_the_father
10218,concept_female_holy_spirit
10219,concept_athlete_jameer_nelson
10220,concept_musician_levon_helm
10221,concept_musicartist_band
10222,concept_profession_dietitians
10223,concept_chemical_norepinephrine
10224,concept_chemical_neurotransmitter
10225,concept_retailstore_halliburton
10226,concept_academicfield_construction
10227,concept_actor_cher
10228,concept_movie_moonstruck
10229,concept_furniture_glazing
10230,concept_drug_primaxin
10231,concept_city_riverdale
10232,concept_radiostation_kero_tv
10233,concept_musician_paul_stanley
10234,concept_stadiumoreventvenue_kimmel_center
10235,concept_emotion_site
10236,concept_sportsgame_tournament
10237,concept_city_old_town
10238,concept_movie_a_christmas_carol
10239,concept_city_quincy
10240,concept_city_ia
10241,concept_mldataset_closing
10242,concept_year_n1842
10243,concept_museum_wilmington
10244,concept_athlete_darren_mcfadden
10245,concept_stadiumoreventvenue_mcafee_coliseum
10246,concept_politicsblog_ipo
10247,concept_city_staunton
10248,concept_river_shenandoah
10249,concept_hallwayitem_point
10250,concept_personcanada_tracey_edmonds
10251,concept_comedian_eddie_murphy
10252,concept_ceo_thomas_blake
10253,42.1851000000000;-71.2970000000000
10254,concept_politicianus_charles_schumer
10255,concept_stateorprovince_cooperation
10256,concept_vehicle_html
10257,concept_plant_dogwood
10258,concept_city_baytown
10259,concept_clothing_brown_shirt
10260,concept_company_verisign001
10261,concept_company_network_solutions
10262,concept_male_alex_lifeson
10263,concept_musicartist_rush
10264,concept_athlete_cha_seung_baek
10265,concept_agriculturalproduct_sides
10266,concept_museum_stephen_foster_memorial
10267,30.6846600000000;-82.5620700000000
10268,concept_county_glasgow
10269,concept_professor_chevy_chase
10270,concept_book_vacation
10271,concept_company_doubleclick
10272,concept_economicsector_online_advertising
10273,concept_city_newport_news_hampton_wmsburg
10274,concept_automobilemaker_volkswagen_group
10275,concept_book_the_tale_of_genji
10276,concept_athlete_chris_mihm
10277,concept_lake_lantau
10278,22.2104350000000;113.8692150000000
10279,concept_person_salman_rushdie
10280,concept_book_the_satanic_verses
10281,concept_mammal_character
10282,concept_televisionstation_kbsi
10283,concept_musicinstrument_keyboard
10284,concept_company_continental
10285,concept_city_honolulu
10286,concept_wallitem_lancome
10287,concept_person_odile_roujol
10288,concept_athlete_jacque_jones
10289,concept_mldataset_taylor
10290,concept_writer_richard_bowen
10291,concept_winery_york_residents
10292,concept_skyscraper_saint_germain_des_pres
10293,48.8540866666667;2.3354700000000
10294,concept_governmentorganization_ford_foundation
10295,concept_book_one_day
10296,concept_city_camden
10297,concept_river_wateree
10298,concept_blog_beoue
10299,6.4354771428571;-7.5391257142857
10300,concept_politicianus_h_w__bush
10301,concept_website_the_express
10302,concept_physicalaction_organs
10303,concept_scientist_werner_heisenberg
10304,concept_jobposition_physicist
10305,concept_chef_jerome_sheng
10306,concept_room_middle_room
10307,concept_building_value
10308,concept_stadiumoreventvenue_pnc_park
10309,concept_company_nation
10310,concept_governmentorganization_applications
10311,concept_officebuildingroom_tiled_bathroom
10312,concept_everypromotedthing_subversion
10313,concept_programminglanguage_unix
10314,concept_city_terre_haute
10315,concept_book_the_horse_s_mouth
10316,concept_writer_joyce_cary
10317,concept_bacteria_entamoeba_histolytica
10318,concept_disease_liver_abscess
10319,concept_personmexico_tom_lasorda
10320,concept_reptile_newts
10321,concept_book_anybody_out_there
10322,concept_writer_marian_keyes
10323,concept_person_wynn
10324,concept_winery_mirage
10325,concept_park_park_slope
10326,concept_city_brooklyn
10327,concept_company_zynga
10328,concept_person_pincus
10329,concept_year_n1981
10330,concept_sportsteam_chicago_blackhawks
10331,concept_attraction_lords
10332,concept_book_hedda_gabler
10333,concept_bodypart_muscle_groups
10334,concept_person_ruth
10335,concept_animal_bulls
10336,concept_bathroomitem_sinks
10337,concept_athlete_kenny_lofton
10338,concept_hotel_opera_cadet
10339,48.8758000000000;2.3437400000000
10340,concept_person_tito_capobianco
10341,concept_jobposition_stage_director
10342,concept_person_diane001
10343,concept_person_mark
10344,concept_person_wozniak
10345,concept_company_ipsco
10346,concept_company_south_african_airways
10347,concept_city_lusaka
10348,concept_musician_hummel
10349,concept_city_victoria
10350,concept_mountain_pihanga
10351,-38.9588200000000;176.3157000000000
10352,concept_televisionstation_kmct_tv
10353,concept_person_coulthard
10354,concept_organization_red_bull
10355,concept_athlete_nolan_ryan
10356,concept_mountain_green_gable
10357,-60.7166700000000;-45.6000000000000
10358,concept_mountainrange_loita_hills
10359,-1.6666700000000;35.8333300000000
10360,concept_geopoliticallocation_political
10361,concept_airport_naval_air_station_whidbey_island
10362,48.3480200000000;-122.6628500000000
10363,concept_automobilemaker_card
10364,concept_politicianus_bill_kristol
10365,concept_sportsteam_conference_usa
10366,concept_geopoliticalorganization_such_state
10367,concept_officebuildingroom_marble_bathrooms
10368,concept_museum_melkweg
10369,52.3647700000000;4.8813100000000
10370,concept_bakedgood_banana_cheesecake
10371,concept_beach_taupo_bay
10372,-34.9857550000000;173.7084250000000
10373,concept_politician_nicolas_sarkozy
10374,concept_city_ontario
10375,concept_artery_aorta
10376,concept_politicianus_christopher_cox
10377,concept_writer_john_irving
10378,concept_book_a_prayer_for_owen_meaney
10379,concept_person_montag
10380,concept_male_spencer_pratt
10381,concept_planet_eastern
10382,concept_room_lovely_room
10383,concept_company_check_point
10384,23.7441295833333;121.0361116666667
10385,concept_ceo_bob_nardelli
10386,concept_automobilemaker_chrysler_llc
10387,concept_agriculturalproduct_berries
10388,concept_profession_staff_members
10389,concept_personnorthamerica_jeremy_schaap
10390,concept_person_eric_williams
10391,concept_sportsteam_dundee_united
10392,concept_physicalaction_formation
10393,concept_athlete_ben_hendrickson
10394,concept_monument_howard_university
10395,concept_buildingfeature_center
10396,concept_parlourgame_ny
10397,concept_braintissue_thyroid_gland
10398,concept_athlete_jamie_vermilyea
10399,concept_writer_paolo_bacigalupi
10400,concept_book_the_windup_girl
10401,concept_insect_laboratory
10402,concept_ceo_william_green
10403,concept_biotechcompany_accenture
10404,concept_city_erie
10405,concept_beverage_breastmilk
10406,concept_stateorprovince_district_of_columbia
10407,concept_athlete_mitch_talbot
10408,concept_room_main_sleeping_area
10409,concept_terroristorganization_wet_season
10410,concept_company_ace_limited
10411,concept_ceo_evan_g__greenberg
10412,concept_person_pontius_pilate
10413,concept_judge_personnel
10414,concept_televisionstation_wkop_tv
10415,concept_mollusk_newfoundland
10416,concept_person_makoni
10417,concept_organization_zanu_pf_politburo
10418,concept_nongovorganization_guide
10419,concept_personmexico_jason_kubel
10420,concept_terroristorganization_fatah_party
10421,concept_vehicle_journey
10422,concept_airport_tocumen_international
10423,concept_city_panama_city
10424,concept_person_joseph_the_carpenter
10425,concept_city_westbrook
10426,concept_skiarea_presumpscot
10427,concept_building_four_courts
10428,53.3458000000000;-6.2738900000000
10429,concept_sport_badminton
10430,concept_sportsequipment_string
10431,concept_emotion_anxiety
10432,concept_disease_agoraphobia
10433,concept_jobposition_pitcher
10434,concept_city_campbell
10435,concept_island_sheppey
10436,51.4000000000000;0.8333300000000
10437,concept_drug_neupro
10438,concept_visualartist_matisse
10439,concept_stadiumoreventvenue_forum
10440,concept_city_cumming
10441,concept_politicianus_mr_bush
10442,concept_disease_patient
10443,concept_book_wonder
10444,concept_city_upland
10445,concept_physiologicalcondition_disabilities_access
10446,concept_physicalaction_load
10447,concept_agriculturalproduct_ground_pepper
10448,concept_weapon_foam_weapons
10449,concept_county_cumberland
10450,concept_officebuildingroom_three_cabins
10451,concept_scientificterm_indian_buffet_process
10452,concept_scientificterm_ibp_linear_gaussian_model
10453,concept_lake_quinault_lake
10454,47.4706400000000;-123.9141300000000
10455,concept_athlete_tomlinson
10456,concept_website_divorce
10457,concept_sportsgame_more_months
10458,concept_coach_paul_martin
10459,concept_stadiumoreventvenue_prudential_center_2
10460,concept_sportsteam_bowling_green_state
